Address,City,State
"I-90, EXIT 65 & SR-62",Palatine,IL
US-12 & SR-53,Lake Zurich,IL
US-16 & US-85,Newcastle,WY
"I-35, EXIT 32",Encinal,TX
I-610 & SR-47,Chalmette,LA
"I-29, EXIT 84 & SR-118",Mound City,MO
I-24 EXIT 117 ,Hillsboro,TN
"I-40, Exit 356A & SR-58",Kingston                                ,TN
US-93,Willow Beach,AZ
"I-84/I-15, EXIT 344 & SR-39",Ogden,UT
"I-15, EXIT 67 & US-30",Pocatello,ID
I-40 EXIT 75,Amarillo,TX
"I-59, Exit 104",Sandersville,MS
"I-4, EXIT-55",Davenport,FL
"I-20, EXIT 185",Oxford,AL
I-40 EXIT 219,Flagstaff,AZ
US-30 & SR-772,Gap,PA
"I-26, EXIT 54 & SR-72",Clinton,SC
"I-35, EXIT 122 & SR-173",Devine,TX
"I-70/US-40, EXIT 84 & CR-J",Nelson                                  ,MO
US-60,Seymour                                 ,MO
US-75 & SR-210,Wahpeton                                ,ND
I-10 EXIT 10,Irvington,AL
US HWY 224 & OH 225,Diamond,OH
I-94 EXIT 228,Roseville,MI
"I-70, EXIT 118 & SR-310",Etna,OH
"I-25, Exit 49",Walsenburg,CO
I-25/US-85 EXIT 220 & SR-500,Albuquerque,NM
SR-39/SR-55,Richwood,WV
"I-81, EXIT 30 & SR-70 ",Mosheim,TN
"US-131/SR-43, EXIT 44",Kalamazoo,MI
"US-131/SR-43, EXIT 44",Kalamazoo,MI
"US-131/SR-43, EXIT 44",Kalamazoo,MI
SR 85 & W 900 S,West Jordan,UT
I-84 & SR 79,Jerome,ID
I-20 EXIT 285 ,Abilene,TX
SR-69,Dewey                                   ,AZ
US-67/US-84,Bangs,TX
I-4 EXIT 28,Lakeland,FL
I-75 EXIT 354,Ocala,FL
SR-26,Fort Atkinson,WI
"I-40, Exit 25",Yucca,AZ
"I-40, Exit 25",Yucca,AZ
SR-71,Bastrop,TX
US-17 ,Hardeeville,SC
"I-22, Exit 30",Holly Springs,MS
SR-509,Seattle,WA
I-75 EXIT 128,Fort Myers,FL
I-310 EXIT 2A,Saint Rose                              ,LA
"I-270, EXIT 49 & SR-317",Groveport,OH
I-75 EXIT 139,Fort Myers,FL
"US-19/SR-3, EXIT 3 & US-82",Albany,GA
"I-57, Exit 116",Salem                                   ,IL
"I-57, Exit 116",Salem                                   ,IL
"I-57, Exit 116",Salem                                   ,IL
"I-57, Exit 116",Salem                                   ,IL
US-33/119,Buckhannon,WV
"I-45, EXIT 229",Corsicana,TX
"I-35, EXIT 331",Waco,TX
"I-94, EXIT 145",Jackson,MI
"I-94, EXIT 145",Jackson,MI
I-55 EXIT 140,Atlanta,IL
I-380 EXIT 18 ,Cedar Rapids,IA
SR-21 ,Omro,WI
"I-35, EXIT 122 & SR-173",Devine,TX
"I-24/69, EXIT 27 & US-62",Calvert City,KY
"I-40, EXIT 239A",Lebanon,TN
US-33 & CR-63,Lancaster,OH
US-441/27,Summerfield,FL
"I-85, EXIT 64 & US-29",Opelika,AL
"US-70, Exit W Main St",Durant,OK
I-20 Exit 124,Monroe,LA
SR-33 ,West Bend                               ,WI
SR-97,Marshfield,WI
SR-83 ,Elk Grove Village,IL
SR-83 ,Elk Grove Village,IL
SR-83 ,Elk Grove Village,IL
SR-83 ,Elk Grove Village,IL
SR-83 ,Elk Grove Village,IL
SR-83 ,Elk Grove Village,IL
"I-95, EXIT 223 ",Mims,FL
I-35 EXIT 205 ,Edgerton,KS
US-18 ,Emmetsburg                              ,IA
US-141,Crivitz,WI
SR-114 & E MILL RD,Orem,UT
"I-85/US-29, EXIT 40 & I-185, EXIT 12",Piedmont,SC
"I-20, EXIT 23 & SR-782-2",Bossier City,LA
"I-480 & SR-82, EXIT 36",Twinsburg,OH
"I-80, EXIT 313",Laramie,WY
US-1  ,Norwood,MA
I-20 Exit 100,Mc Calla,AL
SR- 31 & CR-59,Jordan,NY
SR- 31 & CR-59,Jordan,NY
SR-13 & SR-64,Medford,WI
SR-128 & SR-18,Jal,NM
"I-20, EXIT 332 & US-183",Cisco,TX
SR-302 & SR-18,Kermit,TX
"I-27/US-87, EXIT 49B & US-70",Plainview,TX
US-84 & US-180,Snyder,TX
US-377 & SR-108,Stephenville,TX
US-18 ,Fennimore                               ,WI
"I-35, EXIT 89 & CO-R6F",Ankeny,IA
US-14/SR-68,New Ulm,MN
"I-40, EXIT 172 & SR-46",Dickson,TN
US-212 ,Stewart                                 ,MN
US-377/US-67,Dublin,TX
US-84 & US-380,Post,TX
US-377 & CR-234,Brownwood,TX
US-277 & US-83,Abilene,TX
"I-20, EXIT 301 & CR-276",Clyde,TX
US-62/US-180,Hobbs,NM
SR-115 & CR-201,Wink,TX
US-385 & SR-176,Andrews,TX
US-377/US-67 & SR-36,Comanche,TX
US-285 & SR-357,Artesia,NM
US-84 & SR-268,Melrose,NM
US-377 & SR-16,Comanche,TX
US-377 & US-281 ,Stephenville,TX
I-20 & US-285 ,Pecos,TX
SR-115 & SR-18,Kermit,TX
US-285 & US-62,Carlsbad,NM
"I-20, EXIT 285 & US-83",Abilene,TX
US-76/US-277,San Angelo,TX
US-277/US-87,Wall,TX
US-377/US-67 & CR-498,Stephenville,TX
FM-988 & FM-8,Stephenville,TX
I-75 ,Sidney,OH
SR 49,Brownsville,WI
SR 31,Kenosha,WI
"I-20, EXIT 79 & SR-464",Monahans,TX
I-280 E and US-61 N,Davenport,IA
I-84 EXIT 59A,Boise,ID
"I-40, Exit 16",Gallup,NM
US-65 & HWY-HH,Sedalia,MO
US-71 & SR-34,Park Rapids,MN
SR-29,Labelle,FL
I-76 Exit 25,Brighton,CO
"I-10, EXIT 136B & SR-202, EXIT 78A",Phoenix,AZ
"I-30/US-67/US-70, EXIT 128 ",Little Rock,AR
US-63 & SR-77,Hayward,WI
US-151 BUS & CR-G/CR-D,Beaver Dam,WI
I-69 & SR 4,Ashley,IN
I-29 & CR-106,Tea,SD
I-675 & SR-235,Fairborn,OH
SR-1 & SR-9,Hoopeston,IL
SR-1 & SR-9,Hoopeston,IL
SR-1 & SR-9,Hoopeston,IL
SR-1 & SR-9,Hoopeston,IL
"I-80, Exit 168",Newton,IA
US HWY 77 ,Wahoo,NE
"I-95, EXIT 193",Dillon,SC
I-270 EXIT 6B,Granite City,IL
I-270 EXIT 6B,Granite City,IL
I-270 EXIT 6B,Granite City,IL
I-40 EXIT 142,North Little Rock,AR
SR 17 & SR 1,Grant Park,IL
SR 17 & SR 1,Grant Park,IL
HWY 15 AND HWY 55,Kimball,MN
"I-35W, EXIT 26A & US-67",Alvarado,TX
US-18 & SR-23,Dodgeville,WI
US-82/SR-520,Leesburg,GA
SR 415,Polk City,IA
"I-70 & MO Hwy D, Exit 31",Bates City,MO
"I-694, EXIT 52B & SR-36",Saint Paul,MN
US-60 & SR-303,Surprise,AZ
"I-17, Exit 215B",Phoenix,AZ
"US-60, Exit 157",Phoenix,AZ
"I-10, Exit 139",Phoenix,AZ
SR 202,Phoenix,AZ
"I-17, Exit 195B",Phoenix,AZ
"US-60, Exit 181",Mesa,AZ
"I-10, Exit 161C",Chandler,AZ
SR 87,Chandler,AZ
"US 60, Exit 194",Apache Junction,AZ
"I-10, Exit 255",Tucson,AZ
"I-10, Exit 263A",Tucson,AZ
"I-10, Exit 264",Tucson,AZ
"SR 601, Exit 22",El Paso,TX
SR-69/SR-92 & HWY-CC,Belleville,WI
SR 202 EXIT 76,Phoenix,AZ
 US-31W,Goodlettsville,TN
US HWY 151,Cedar Rapids,IA
"SR 18 & SR 60, Exit 34",Sheldon,IA
I-85 Exit 40,Charlotte,NC
I-90 EXIT 58 & US-16,Buffalo,WY
I-15 EXIT 113,Idaho Falls,ID
US-80 & SR-307,Savannah,GA
I-10 EXIT 26,Milton,FL
"I-90, EXIT 289 & SR-27",Spokane,WA
"I-90, EXIT 289 & SR-27",Spokane,WA
"I-90, EXIT 289 & SR-27",Spokane,WA
"I-90, EXIT 289 & SR-27",Spokane,WA
US-191,Vernal,UT
"I-65, EXIT 91 & US-31W",Elizabethtown,KY
US-33 & SR-540,Bellefontaine,OH
"I-44, Exit 88",Strafford,MO
I-90 & I-94 Exit 69,Mauston,WI
I-80 Exit 292,Davenport,IA
SR-116 ,Winneconne                              ,WI
I-15 & CR-215,Las Vegas                               ,NV
I-25 EXIT 203 ,Los Lunas,NM
SR-214 & SR-114,Morton,TX
US-285,Roswell,NM
SR-18,Hobbs,NM
US-62,Idalou,TX
"I-40, Exit 332 & SR-209",Tucumcari,NM
US-70 & SR-6,Crowell,TX
SR-70,Spur,TX
SR-136,Fritch,TX
US-87 & ,Texline,TX
CR-61,Hobbs,NM
SR-18,Hobbs,NM
US-277,Haskell,TX
US-20,Sweetwater,TX
US-380 & 9TH ST,Aspermont,TX
SR-86 & SR-207,Silverton,TX
SR-6,Stamford,TX
SR-114 ,Morton,TX
"I-20, EXIT 42 & CR-761",Pecos,TX
SR-524 & CR-658 ,Carlsbad,NM
HWY 84 & CR-466,Hermleigh,TX
US-BUS 287 & SR-25,Electra,TX
US-290 & SR-21,Paige,TX
US HWY 12,Whitewater,WI
SR 54,Luxemburg,WI
SR-1 & Coker Rd,Rome,GA
I-575 & SR-15,Jasper                                  ,GA
US-87,Dalhart,TX
"I-29, Exit 187",Drayton,ND
"I-15, Exit 277",Great Falls,MT
"I-75/SR-401, EXIT 101 & US-280/SR-30",Cordele,GA
US-521 & SR-9,Lancaster,SC
US-50/US-150 & US-41 BUS,Vincennes                               ,IN
US-50/US-150 & US-41 BUS,Vincennes                               ,IN
"I-15, EXIT 163 & SR-99",Fillmore,UT
"I-15, EXIT 163 & SR-99",Fillmore,UT
"I-90, EXIT 284",Kimball,SD
"I-20, EXIT 205 & SR-46",Heflin,AL
"I-55, EXIT 58 & SR-80",Matthews,MO
"I-64, EXIT 92",Leavenworth,IN
I-20 EXIT 86,Ruston,LA
"I-90, EXIT 48A & SR-77",Corfu,NY
"I-65, EXIT 99 & US-31",Greenwood,IN
US-30 & SR-57,Orrville,OH
US HWY 45,Antigo,WI
US HWY 151/18,Mount Horeb,WI
SR-35,Holmen,WI
I-20 EXIT 332,Cisco,TX
US-80 & US-400/US-50,Garden City                             ,KS
"I-84/I-15, EXIT 346 & SR-126",Ogden                                   ,UT
I-43 & SR-20,East Troy,WI
SR-60  ,Sibley,IA
I-91 & US-2,Saint Johnsbury,VT
"I-64, Exit 58",Frankfort,KY
US HWY 29,Athens,GA
Country Road 527,Orlando,FL
SR-136,Santa Teresa,NM
"I-64 & SR-37, Exit 80",Mount Vernon,IL
"I-64 & SR-37, Exit 80",Mount Vernon,IL
"I-64 & SR-37, Exit 80",Mount Vernon,IL
"I-64 & SR-37, Exit 80",Mount Vernon,IL
"I-90, EXIT 61 & US-20",Ripley,NY
I-85 & CR-2120,Salisbury,NC
SR-18 & SR-1,Forrest City,AR
US-231 & SR-271,Montgomery,AL
SR-35/65 & SR-29,River Falls,WI
US-12 & SR-89,Whitewater,WI
SR-10 & SR-13,Ville Platte,LA
I-59 EXIT 77,Cottondale,AL
"I-77, Exit 112",North Canton,OH
"I-40, EXIT 432B & U-25W/US-411/US-70",Newport,TN
"I-90, EXIT 41 & SR-414",Waterloo,NY
US-6/SR-92,Tunkhannock,PA
I-90 EXIT 25 & US-14,Sheridan,WY
US-BUS 53,Eau Claire                              ,WI
SR-33,Wellsville,KS
SR-339 & US-95 ALT,Yerington,NV
"I-80, EXIT 233",Battle Mountain,NV
"I-25/US-85, EXIT 215 & SR-47",Albuquerque,NM
US-85,Eaton,CO
SR-111,El Centro,CA
SR-35/US-18,Prairie Du Chien,WI
"HWY 29, EXIT 108",Thorp                                   ,WI
US-69,Muskogee,OK
US-60,Friona,TX
US-83 & CR-613,Tuscola,TX
"I-25, EXIT 41 & SR-543/SR-26",Hatch                                   ,NM
I-35 EXIT 359,Abbott,TX
I-90 EXIT 28,Fultonville,NY
SR-9 ,Decorah,IA
SR-200 & SR-22,Killdeer,ND
"SR 375, Exit 39",El Paso,TX
US HWY 14 & SR 22,Mankato,MN
"I-91, EXIT 40 & SR-20",East Granby,CT
I-35 ,Gardner,KS
Hwy O & CR-425,Steele,MO
I-75 & US-98,Brooksville                             ,FL
US-460 & SR-630,Disputanta,VA
I-4 & US-301,Tampa,FL
US-441 ,Dublin,GA
SR-161,Irving,TX
SR-161,Irving                                  ,TX
US-87 & Dorsey Rd,Clayton,NM
I-65 EXIT 284,Alabaster,AL
SR 28,Sheboygan,WI
"I-15/I-84, EXIT 376 & SR-13",Tremonton,UT
US-601 & SR-207,Pageland,SC
SR 27 N,Lake Wales,FL
US-9 & SR-23,Livingston,NY
US-9 & SR-23,Livingston,NY
I-25 EXIT 419,Springer                                ,NM
US-59 & SR-10,Welch                                   ,OK
US-20 & SR13,Middlebury,IN
US-36,Hannibal                                ,MO
US-70/US-380,Tinnie,NM
US-84,Sudan,TX
SR-199,Azle,TX
"I-45, EXIT 198 & FM-27",Fairfield,TX
"I-40, EXIT 306B & US-70",Garner,NC
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
"HWY-401, EXIT 10 & CR-11",Oldcastle,ON
US-70/191,Safford,AZ
"I-80, Exit 113 & SR-172",Salt Lake City,UT
US-70 & US-54,Alamogordo,NM
HWY 62 82 179,Wolfforth,TX
"I-90, Exit 174",Moses Lake,WA
"I-194, eXIT 164",Saint Cloud,MN
"US-75, US 62",Henryetta,OK
US-80 & SR-338,Dudley                                  ,GA
"I-95, EXIT 373 & HWY A1A",Yulee                                   ,FL
"I-85, EXIT 106 & US-29",Blacksburg,SC
US-62 & US-281/SR-8,Anadarko,OK
"I-20, EXIT 366 & US-281 ",Mineral Wells,TX
US-98/US-19,Chiefland,FL
"I-35, Exit 52",Cameron,MO
"I-840/I-785, EXIT 18 & US-70",Greensboro,NC
"I-27, Exit 49B",Plainview,TX
SR-193 & SR-163 ,Theodore,AL
US-43,Grove Hill,AL
"I-80, Exit 410",West Wendover,NV
US-160/285 & SR-17,Alamosa,CO
I-75 EXIT 185,Forsyth,GA
I-65 EXIT 231,Calera,AL
SR-95 & SR-65,Cambridge,MN
"US-52, Exit 134 & SR-268",Pilot Mountain,NC
SR-20 & SR-67,Decatur                                 ,AL
SR-21 & SR-275,Rincon,GA
"US HWY 278, US HWY 45",Tupelo,MS
US-231,Murfreesboro,TN
US-41 & SR-268,Murfreesboro,TN
SR-114,Smyer,TX
"I-35, EXIT 176",Schertz,TX
"I-77, EXIT 1 & SR-7",Hannibal                                ,OH
SR-81 & SR-316,Bethlehem,GA
I-17,Phoenix,AZ
HWY 89 & LAKE POWELL BLVD,Page                                    ,AZ
I-35 Exit 30,Alvarado                                ,TX
I-20 EXIT 210,Colorado City,TX
"I-10, Exit 192",Midway,FL
I-44 Exit 189,Rolla,MO
I-24 Exit 8,Clarksville,TN
US-183 & US-180,Breckenridge,TX
SR-208 & SR-158,Robert Lee,TX
"I-35, Exit 220",Buda,TX
SR-261,Akron,OH
US-160,Durango,CO
"I-39/US-51, EXIT 111 & SR-72",Monroe Center,IL
SR-62 & SR-37,Saint Croix                             ,IN
US-59 & SR-119,Appleton,MN
US HWY 63,Cabool,MO
"I-84, Exit 71",Willington,CT
"I-40,  Exit 57 & S Crawford St",Clarksville,AR
SR-22/39,Genoa,NE
I-27 & SR-217,Canyon,TX
SR-9,Martinsburg,WV
SR-13/SIOUX TRL,Savage,MN
"I-75, EXIT 301 & US-98",Brooksville,FL
I-77 & US-70,Statesville,NC
US-67,Glen Rose,TX
"I-85, EXIT 27",Anderson,SC
SR-65,Cambridge,MN
US-52,Lafayette,IN
FM 1541 & FM 1151,Amarillo,TX
US HWY 278 & SR 32,Shelby,MS
US-71,Audubon,IA
"SR 83, SR 50, I-294",Alsip,IL
"SR 83, SR 50, I-294",Alsip,IL
"SR 83, SR 50, I-294",Alsip,IL
US HWY 6,Joliet,IL
US-59,Diboll,TX
I-20 Exit 269,Merkel,TX
I-20 EXIT 216,Colorado City,TX
"I-90, EXIT 183 & CR-BT",Beloit,WI
"I-41/US-45, EXIT 52 & SR-164",Colgate,WI
US-287 & SR-207,Claude,TX
"I-85/SR-403, EXIT 140 & SR-82",Jefferson,GA
"I-96, Exit 19",Coopersville,MI
"I-96, Exit 19",Coopersville,MI
US-14/US-61,La Crosse,WI
I-220 EXIT 1A,Shreveport,LA
I-80 EXIT 81,Brookville,PA
hwy 6,Iowa City                               ,IA
"I-94, EXIT 344 & SR-31",Kenosha,WI
US-19/US-98/US-27Alt & CR-30A,Perry                                   ,FL
SR 32,De Pere,WI
US-220 & CR-734,Ridgeway                                ,VA
"I-30, Exit 61A",Garland,TX
"I-37, EXIT 11A",Corpus Christi,TX
I-77Exit 2,West Columbia,SC
US HWY 30,Lancaster,PA
I-95 Exit 69,Richmond,VA
SR 153 EXIT 2,Chattanooga,TN
SR-141,Perry,IA
"I-70, Exit 160 & hwy 191",Green River,UT
"I-555, Exit 39",Jonesboro,AR
"I-555, Exit 39",Jonesboro,AR
SR-997 & SR-994,Miami,FL
US-87,San Angelo,TX
US-62,Carlsbad,NM
US-14 ,Darien                                  ,WI
US-30,Ames,IA
"I-35, EXIT 129 ",Forest Lake,MN
US-50/150,Washington,IN
FM-16,Keenesburg,CO
SR-70,Pampa,TX
US-180,Mineral Wells,TX
US-67,Rankin,TX
US HWY 169,Saint Peter,MN
US-395,Pasco,WA
US-395,Pasco,WA
US-41/SR-92,Acworth,GA
"I-295, EXIT 25",Jacksonville,FL
"US-151, EXIT 21 ",Platteville                             ,WI
"I-16/SR-404, EXIT 116 & US-301/25",Register,GA
US-78/US-1 & SR-19,Aiken,SC
"I-20, EXIT 183 & US-221",Harlem,GA
US HWY 64,Spring Hope,NC
"I-81, Exit 155",Mountain Top,PA
SR-13 & HWY-T,Bolivar,MO
US-8,Saint Croix Falls                       ,WI
US-30 EXIT-202,Toledo,IA
1020 5TH ST ,Carrollton                              ,IL
1020 5TH ST ,Carrollton                              ,IL
1020 5TH ST ,Carrollton                              ,IL
US-270 & US-54,Liberal,KS
"I-85/US-29, EXIT 58 & SR-169",Opelika,AL
"I-10, EXIT 138 & US-202, EXIT 76 ",Phoenix,AZ
I-4 & SR-33,Lakeland,FL
I-81 & SR-924,Hazleton,PA
I-76 EXIT 91,Donegal,PA
US-159 & US-73,Falls City,NE
US-71 & SR-60,Windom                                  ,MN
"SR-267, EXIT 8B & SR-606",Sterling,VA
US-51 & US-2,Ironwood,MI
US-51 & US-2,Ironwood,MI
US-51 & US-2,Ironwood,MI
US-51 & US-2,Ironwood,MI
US-51 & US-2,Ironwood,MI
I-85 EXIT 13,Lagrange,GA
"I-80/US-6, EXIT 142 & US-65",Altoona,IA
"I-5, EXIT 52 ",Castle Rock,WA
"I-44, EXIT 179",Newburg                                 ,MO
US HWY 75,Le Mars,IA
I-10 EXIT 259,Fort Stockton,TX
I-20 EXIT 143,Midland,TX
I-88 EXIT 114,Montgomery,IL
I-24E,La Vergne,TN
SR-70,Okeechobee,FL
SR-172,Green Bay,WI
SR 153,Chattanooga,TN
SR-722 & SR-283,Lancaster,PA
I-43 & Hwy AA,Oostburg,WI
SR-150 & SR-3,Oelwein,IA
US-90,Uvalde,TX
I-15 EXIT 339,Ogden,UT
I-15 EXIT 222,Nephi,UT
US-12,Altoona,WI
I-72 EXIT 108,Riverton,IL
I-72 EXIT 108,Riverton,IL
I-72 EXIT 108,Riverton,IL
SR 176,Lenorah,TX
US HWY 20,Duncombe,IA
US 181 S,San Antonio,TX
US-2,Bessemer                                ,MI
US-2,Bessemer                                ,MI
US-2,Bessemer                                ,MI
US-2,Bessemer                                ,MI
US-2,Bessemer                                ,MI
US-12,Cokato,MN
SR-42,Sturgeon Bay,WI
US-53/SR-194,Duluth,MN
"I-40/US-63, EXIT 216 & US-49",Brinkley                                ,AR
"I-40/US-63, EXIT 216 & US-49",Brinkley                                ,AR
"I-35, Exit 186",Perry,OK
SR 3,Seville,OH
US HWY 43,Jackson,AL
US 43 N,Thomasville,AL
US 13 EXIT 119,Greenville,NC
"US-15, EXIT 17 & SR-26",Frederick,MD
SR-74 & SR-2069,Brogue                                  ,PA
US-222 & SR-737,Kutztown,PA
"SR-79, EXIT 10",Fall River,MA
US-69,Kansas City,KS
US 20,Clyde,OH
US 180,Millsap,TX
"I-16, EXIT 104",Metter                                  ,GA
I-40 EXIT 57,Amarillo,TX
"I-43, Exit 113",Cedar Grove                             ,WI
I-35/US-77 & FM-3115,Abbott,TX
US-63,Spooner,WI
I-20 EXIT 301,Clyde,TX
US 75 EXIT 72,Denison,TX
I-90 Exit 37,Liverpool,NY
"I-75, EXIT 29",Corbin,KY
"I-20, EXIT 11 & SR-144",Graniteville,SC
"I-20, EXIT 112",West Monroe,LA
SR 6,Meridian,TX
"I-59, EXIT 5A",Pearl River                             ,LA
I-90 & SR-528,Madison,OH
"I-44, Exit 195",Saint James,MO
"I-30, EXIT 68",Rockwall,TX
"I-65, EXIT 128",Louisville,KY
US-12,Aberdeen,SD
SR-44 & CR-491,Lecanto,FL
"I-516, EXIT 7B & SR-21",Port Wentworth,GA
US-280,Sylacauga,AL
US-10 & SR-85,Durand,WI
"I-80, EXIT 110",De Soto                                 ,IA
"I-35E, EXIT 123B",Hugo,MN
I-76 & US-30,Bedford,PA
US-59 & US-79,Carthage,TX
"I-75, EXIT 72 & SR-72",Loudon,TN
"I-80, EXIT 116 & US-6",Morris,IL
SR-78 & CR-27,Lancaster,OH
FM-74,New Lenox,IL
SR-130,Hutto,TX
US-17,Brunswick,GA
I-80 & SR-63,Greenwood                               ,NE
US HWY 26,Alpine,WY
SR 260 & SR 87,Payson,AZ
I-40 Exit 198,Flagstaff,AZ
US 301,Bradenton,FL
SR-934,Miami,FL
US-259 & US-59,Nacogdoches,TX
I-10 EXIT 140B,Van Horn,TX
I-55 Exit 165,Normal,IL
I-55 Exit 165,Normal,IL
US-61/SR-92 ,Muscatine,IA
FM-1472,Laredo,TX
SR 199 W,Springtown,TX
I-90 EXIT 212,Madison,OH
"I-65, EXIT 230",Demotte,IN
I-75 Exit 126,Mcdonough,GA
"I-35, EXIT 59",Faribault,MN
SR-10,Castle Dale,UT
SR-78,Wylie,TX
I-69,Martinsville,IN
I-169 Exit 8,Hopkinsville,KY
US-17 ALT,Moncks Corner,SC
I-35 EXIT 480,Sanger,TX
I-70 Exit 32B,Alma,KS
US-23  & SR-752,Ashville,OH
I-80 Exit 60,Shippenville                            ,PA
"I-24, EXIT 175 & US-41",Chattanooga,TN
SR-150,Grandview,MO
US 283,Altus,OK
I-10 & FM-365,Beaumont,TX
I-75 & SR-133/401,Valdosta,GA
US 35,Logansport,IN
US-62,Sikeston                                ,MO
I-71 & SR-734,Jeffersonville,OH
I-87 EXIT 23,Albany,NY
I-44 EXIT 1D,Wichita Falls,TX
CR-10,Waconia,MN
I-85 EXIT 62 & US-280,Opelika,AL
I-81 & SR-481,Liverpool,NY
I-20 & FM-1768,Midland,TX
SR-108,Texarkana,AR
I-40 EXIT 233 & SR-261,Palestine,AR
US-87,Eden                                    ,TX
I-76 EXIT 2 & SR-3,Seville                                 ,OH
US-75 & SR-19,Ivanhoe                                 ,MN
SR-61,Shelby,OH
I-77 & US-36,Newcomerstown,OH
I-81 & SR-682,Mount Crawford,VA
US-61,Tunica,MS
SR-8,Mineral Point                           ,MO
I-77 & CR-80,Dover,OH
US-30 & CR-144,Wooster,OH
US-250 & SR-241,Mount Eaton,OH
SR-598,Galion,OH
US-167 & CR-405,Sheridan,AR
I-26 & SR-173,Unicoi,TN
US-19 & SR-133,ALBANY,GA
US-90 & SR-69,Grand Ridge                             ,FL
US-11 & CR-19,Champlain,NY
"US-78, EXIT 1",Olive Branch,MS
I-287 Exit 13B & SR-28,Bound Brook                             ,NJ
I-81 Exit 1,Williamsport,MD
I-40 & US-70,Garner,NC
I-81 & SR-177,Christiansburg,VA
"I-295, EXIT 33",Jacksonville,FL
SR-47,Sugar Grove                             ,IL
I-29 & US-34,Pacific Junction,IA
SR-338,Odessa,TX
US-87,San Angelo,TX
US-13 & US-264,Greenville                              ,NC
SR-201,Magna,UT
I-80 Exit 59,Sidney,NE
I-43 & SR-11,Elkhorn,WI
US-20 & SR-31,Correctionville,IA
SR-429 & SR-438,Winter Garden                           ,FL
US-84,Snyder,TX
US 36,Fairview,KS
US-13,Bridgeville,DE
SR-572,Lakeland,FL
"I-40, EXIT 218 & US-285",Clines Corners                          ,NM
"I-43, EXIT 164 & CR-Z",Maribel,WI
SR-29,Immokalee,FL
"I-85, EXIT 60",Duncan,SC
US-41,Nokomis,FL
"I-65, EXIT 98",Goodlettsville,TN
"I-77, EXIT 24 & US-21",Blythewood,SC
US-13,Seaford,DE
SR-2,Canaan,ME
US-278 & US-63,Warren,AR
SR-274,Kemp,TX
US 190,Lampasas,TX
US-77,Waco,TX
US-59,Queen City,TX
US-259,Longview,TX
US-82,Paris,TX
US-84,Waco,TX
SR-24 & SR-286,Paris,TX
US-377 & FM-381,Early,TX
US-84,Post,TX
SR-206 & SR-36,Cross Plains,TX
US-77 & SR-320,Lott,TX
US-84 & FM-116,Gatesville,TX
US-2 ,Stanley                                 ,ND
US-2 ,Devils Lake                             ,ND
"I-94, EXIT 84 & SR-8",Richardton,ND
US-52 & SR-15,Fessenden                               ,ND
SR-40,Tioga                                   ,ND
I-90 & SR-51,Gillette                                ,WY
"I-29/US-81, EXIT 72",Harwood,ND
SR-246,Greenwood                               ,SC
SR-172,Salt Lake City,UT
I-55 & SR-570,McComb                                  ,MS
SR-20 & SR-65,Hosford,FL
SR-20 & SR-71,Blountstown                             ,FL
I-40 Exit 163,Williams,AZ
US-6,Helper,UT
US-30 & US-95,Fruitland                               ,ID
US-30 & US-95,Fruitland                               ,ID
US-45,Guntown,MS
US-45 & SR-16,Scooba,MS
US-301,Upper Marlboro,MD
SR-46 ,Seguin,TX
US-90 & FM-471,Castroville,TX
Ashley Phosphate Rd & Cross Country Rd,North Charleston,SC
SR 17,Guyton,GA
I-85 & SR-54,Graham,NC
US-84 & FM-2837,Woodway                                 ,TX
"US-5, Exit 87",Hartford                                ,CT
I-55 & SR-306,Coldwater,MS
"I-69C, Exit 9 & US-281",Edinburg,TX
US-180/62,Seminole,TX
US-181 & SR-361,Ingleside                               ,TX
SR-124,Bluffton                                ,IN
US-49/SR-42,Hattiesburg                             ,MS
US-6 & SR-14,Troy,PA
SR-52,SAMSON,AL
US-9,Jersey City                             ,NJ
SR-55,Columbia,KY
US-81 & SR-66,El Reno,OK
US-64,Columbia,NC
SR-42/SR-43,Pinetops,NC
SR-29,East Dublin                             ,GA
US-287 & SR-25,Electra,TX
"I-22/US-78, Exit 10 &  SR-178",Byhalia                                 ,MS
US-24,Redford                                 ,MI
I-44 EXIT 166 & SR-18,CHANDLER,OK
SR-375 & SR-31,McAlester,OK
US-77 & SR-29,Wynnewood,OK
US-52 & SR-28,Carpio                                  ,ND
US-84 & CR-1800,Lubbock,TX
"I-40, Exit 81 & FM-1912",Amarillo,TX
US-60,Claypool,AZ
US-6 & CR-4,New Lenox                               ,IL
US-6 & CR-4,New Lenox                               ,IL
"I-77, Exit 49B",Statesville,NC
SR-15 & CR-244,Ecru                                    ,MS
I-90 & SR-57,Elyria,OH
I-355 & SR-7,HOMER GLEN,IL
I-355 & SR-7,HOMER GLEN,IL
I-355 & SR-7,HOMER GLEN,IL
I-355 & SR-7,HOMER GLEN,IL
I-355 & SR-7,HOMER GLEN,IL
I-355 & SR-7,HOMER GLEN,IL
SR-50,Berwyn,IL
